Abbreviated as,Name,Address,Email / Contact,URL
Temple | TEU,Temple University Libraries,"1210 Polett Walk, Philadelphia, PA 19122",diglib@temple.edu,http://digital.library.temple.edu/
Bates | PAU,Barbara Bates Center for the Study of the History of Nursing | University of Pennsylvania School of Nursing,"Suite 2U, Claire M. Fagin Hall, 418 Curie Boulevard, Philadelphia, PA  19104-4217",nhistory@nursing.upenn.edu,https://www.nursing.upenn.edu/history/archives-collections/
Swarthmore Friends | PSH,TriCollege Libraries,"McCabe Library, 500 College Avenue, Swarthmore, PA 19081",friends@swarthmore.edu,http://www.swarthmore.edu/friends-historical-library
Swarthmore Peace | QQR,Swarthmore College Peace Collections,"McCabe Library, 500 College Avenue, Swarthmore, PA 19081",wchmiel1@swarthmore.edu,https://www.swarthmore.edu/library/peace/
Haverford | HVC,"Haverford College Library, Quaker & Special Collections","Haverford College, 370 Lancaster Ave., Haverford, PA 19041",hc-special@haverford.edu,http://library.haverford.edu/places/special-collections/
TLC | AOX,The Library Company of Philadelphia,"1314 Locust Street, Philadelphia, PA 19107",cking@librarycompany.org; epiola@librarycompany.org,http://www.librarycompany.org/
HSP | QQR,Historical Society of Pennsylvania,"1300 Locust Street, Philadelphia, PA 19107",https://hsp.org/staff,http://hsp.org/
DrexelMed | DXU,Drexel University College of Medicine Legacy Center,"2900 West Queen Lane, Philadelphia, PA 19129",archives@drexelmed.edu,http://archives.drexelmed.edu/digital.php
Bryn Mawr,Bryn Mawr College,"Canaday Library, 101 North Merion Avenue, Bryn Mawr, PA 19010",SpecColl@brynmawr.edu,http://www.brynmawr.edu/library/speccoll/index.html
NARA,The National Archives at Philadelphia,"14700 Townsend Road, Philadelphia, PA 19154",philadelphia.archives@nara.gov​,https://www.archives.gov/philadelphia
German Society,The German Society of Pennsylvania,"611 Spring Garden St, Philadelphia, PA 19123",librarian@germansociety.org,http://www.germansociety.org/horner-library/
UDel,University of Delaware,"181 South College Avenue, Newark, DE 19717",jmargalo@udel.edu,https://library.udel.edu/special/
